id,titulo,link,preco,img,nota,qtd_aval,data_pesquisa
,,,"69,37",,,,2024-10-16 21:12:13
,,,"27,32",,,,2024-10-16 21:12:13
,,,"149,65",,,,2024-10-16 21:12:13
,,,"69,37",,,,2024-10-16 21:12:13
,,,"76,90",,,,2024-10-16 21:12:13
,,,"29,81",,,,2024-10-16 21:12:13
,,,"189,90",,,,2024-10-16 21:12:13
,,,"71,90",,,,2024-10-16 21:12:13
,,,"22,80",,,,2024-10-16 21:12:13
,,,"49,90",,,,2024-10-16 21:12:13
,,,"18,80",,,,2024-10-16 21:12:13
,,,"172,39",,,,2024-10-16 21:12:13
,,,"99,90",,,,2024-10-16 21:12:13
,,,"29,67",,,,2024-10-16 21:12:13
,,,"579,90",,,,2024-10-16 21:12:13
,,,"899,90",,,,2024-10-16 21:12:13
,,,"43,90",,,,2024-10-16 21:12:13
,,,"39,90",,,,2024-10-16 21:12:13
